,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-08-19,121.12127196092898,120.30066351241466,120.61266776676904,121.35396633583056,120.12129648503428,119.09799864024016,117.72086230136723,127.83322447318405,115.99934168976304,102.65078965410174,112.43953880302315,119.65534226709784,119.1380441847147,122.23773799667774,117.59860946415282,115.8082129943484,114.27672008414802,108.92499744343824,115.02886729782988,118.42226852974,126.36132122261026,128.5174548996483,136.6922256992793,128.65107297223756,145.9096932250985,97.2022025179622,129.40461662328607,120.40184415587083
2025-08-20,121.177356491162,120.3101712337887,120.59177468166251,121.36501205852576,120.18611115913076,119.15342604568949,117.71988904396112,127.85373101507872,116.25197285443588,103.7485049616686,112.8394310773499,119.5408323656246,119.2608342241944,122.396521200792,117.70352382600028,115.59879658310736,114.06097385750716,108.03635656498705,115.05803684401587,118.41166670782836,126.19552187713252,128.73966240235563,136.87221991524433,129.02870920192152,146.78744651988325,97.2022025179622,129.40461662328607,120.45629056561351
2025-08-21,121.36858744557532,120.6102029623122,120.98853840775752,121.629120406647,120.37798628071953,119.39483333361542,117.65690991891654,127.8968612649574,116.0988475558538,102.94843418286126,112.5811628434776,119.68195537379027,119.20041416908276,121.64298453268792,117.98733382849,115.57301348539848,114.02859878559588,107.89524584841917,115.06166223856644,118.41996094824977,126.21516231141136,129.67182367568788,136.7478141271564,130.53644259525166,152.07367549321054,97.2022025179622,130.65188771775175,120.64042212168856
2025-08-22,121.2487785943462,120.76671099827308,121.18133717639712,121.76041308397711,120.18961703537634,119.19240361778732,117.261689584762,127.87304487587016,115.08847198433604,100.81307684360658,110.40072294875915,117.46828274882864,119.22169229506704,121.55840322404252,118.06118607922788,115.54602353852592,114.0002204508927,107.74724596717296,115.07245011734356,118.43724515198214,126.19773937392016,130.14056505120652,137.16204470009845,131.51249532103137,151.99897341080043,97.2022025179622,130.64534247424442,120.4597385171118
2025-08-23,121.3498383205104,120.88475537989486,121.29696704883352,121.85847804063263,120.2579153835032,119.25899763138912,117.26121074065864,127.84820894503729,115.10106923310562,100.15778692830204,110.28352160807206,117.74773488670492,119.34873384581935,121.732232659196,118.16499085302152,115.54305751864248,113.98971124417076,107.67685308616538,115.05847843226766,118.498097379171,126.24675143801144,130.4135672094998,137.21939848761303,132.2333267607798,152.09281750937504,97.2022025179622,130.63041883579265,120.52716976578104
2025-08-24,121.40391790616358,120.95066072734288,121.37028150079912,121.91546495701172,120.31737195985517,119.31661312838696,117.28172855232528,127.85033526882012,115.1564923065184,100.37965470060688,110.3583686228747,117.71420514415732,119.38703069757275,121.85582159132387,118.16092816932311,115.54181086905136,113.98815918310606,107.67685308616538,115.05550004763964,118.497883223211,126.24760929723848,130.58028581795935,137.21724844588718,132.914497845632,150.17747080172933,97.2022025179622,130.6262730378181,120.58399177988451
2025-08-25,122.25237659349077,121.97305913472574,122.62381990818736,122.7965233650716,121.18210567276051,120.25154208371389,117.5168854227133,127.8619586764324,115.5996253875698,100.88427938191356,111.1213700249526,118.6676696593882,119.54813369740766,121.84820838377482,118.4058225380236,115.68425263994868,114.15129754086188,107.93518867722918,115.10386190554831,118.80046231881263,126.24743642093875,133.19421744729112,137.52160109491638,132.7912258428961,144.40859586336958,97.2022025179622,145.1790886423117,121.40983982497646
2025-08-26,122.0878570571245,121.55466217619424,122.10908974202464,122.43693069291535,121.09749270501035,120.16054970046643,117.81464115476282,127.86409308080025,116.33134152656253,102.67038712739958,112.75037685195356,120.1808691105368,119.48870251427228,121.72171052104,118.37969941091936,115.73314496499351,114.20583823676805,108.2086725571939,115.11468009994006,118.71263536749314,126.25740733236388,131.96925967019857,137.9002684892089,128.71522465643966,147.0869334517241,97.2022025179622,145.15915809012063,121.329479290208
2025-08-27,122.18053725189247,121.66999898823047,122.26254547700394,122.57403842529904,121.20077409635113,120.27007838682658,117.88223934428191,128.1351218562902,116.26677003771816,102.4062496381012,112.64285909460664,120.18880402106028,119.46199704340324,121.73296621312132,118.33414087396582,115.83975502902535,114.32635195488064,108.46424579526294,115.1482499282806,118.8714164100913,126.2682110330071,132.1638141711562,138.32537928117273,128.66184860319427,149.273335825211,97.2022025179622,145.1554789544236,121.42860294150438
2025-08-28,122.36590564425944,121.83424653489963,122.43268972097611,122.71639399543014,121.38396769318376,120.47236525729276,117.9777345055105,128.14281172158002,116.54746594110952,102.77050857615832,113.08054729527046,120.68062080540946,119.60427176707906,121.8250055688968,118.5013645359036,115.81660070994404,114.29220314900094,108.49548658245124,115.10782842217968,118.78048197569524,126.32081678328328,132.58883632017088,138.71921049934696,128.92051507496922,154.92611934430863,97.2022025179622,145.14622598437342,121.60592538914588
2025-08-29,122.33285846177507,121.913809738702,122.52346196201118,122.77934304771624,121.33256881549372,120.41930023960406,117.87357793906538,128.1035609373003,116.20956917378608,101.73402624849182,112.31655445825776,120.1174943488372,119.64206681179498,121.89573838196372,118.5228013377436,115.87708395580933,114.35434902565063,108.70212929319231,115.10014036303504,118.8348234753912,126.36984328488651,132.71532307909482,138.9232625726351,129.06443067909416,155.4691905249507,97.2022025179622,145.10451672356697,121.55904157468689
2025-08-30,122.2398141849298,121.96079574393794,122.5971064313818,122.84144977421488,121.2289285702039,120.31033255131652,117.73035334882528,128.25868085440834,115.6492008180792,99.28968333699812,111.18001146696191,119.9449996798462,119.58971556371716,121.89902367788623,118.4428187064512,115.96847947207183,114.44562343705724,108.99583488103542,115.10771271078156,118.88545476855872,126.46207330233628,132.76697226915763,139.17173650228762,128.67479246844218,156.7370085952913,97.2022025179622,145.4419563670006,121.46420753583192
2025-08-31,122.26517376538612,121.99983156571427,122.59776402498636,122.87505131456636,121.25788375434468,120.34537590300532,117.83085783218824,128.25885410485125,115.74594508755426,99.28968333699812,111.18001146696191,119.9449996798462,119.77175991570648,121.97866542820285,118.6757203785676,116.10451727976496,114.5907891711066,109.35659475980512,115.1924556486794,118.9269481827522,126.53521300968852,132.58734016556062,139.1699840938132,128.48875299669896,153.82987022634725,97.2022025179622,145.42354871124687,121.49514922893628
2025-09-01,122.84529492990752,122.62275425979098,122.82387606039372,123.42208602722484,121.8866088274257,120.894620938234,118.67728800267554,128.3390735672324,117.39591763696087,99.97509297223353,112.31781490625428,121.4162864609606,121.87331546420025,125.26026485814944,120.19121787323552,116.5611230853716,115.10064047007351,110.26508870650676,115.43946764321524,119.56281650927228,126.62491835473408,132.45945646236194,139.33604713348936,128.65797445645876,147.59418949034205,97.2022025179622,145.4060779875681,122.09964030686574
2025-09-02,122.99973471626168,122.71335080094237,122.90744574629846,123.49599170057002,122.0919880029924,121.1107161350992,118.90661157141014,128.31030749352772,117.93811816449973,101.33055772188293,113.34251126153356,122.19715598100368,121.99009612819177,125.41209361245932,120.2905922221525,116.62560294807304,115.16664369341008,110.16232659318844,115.96041241975992,118.85292504204504,126.67890114654126,132.56494223000146,139.54969236258506,128.53053506164284,150.01455512471043,97.2022025179622,145.3691565373593,122.2982127942184
2025-09-03,123.11041756598864,122.71685467784955,122.92157346951232,123.4963638569152,122.22884129311588,121.27622183821056,119.08749296455947,128.29141526978785,118.38159500361822,103.7723701724617,114.32988831288463,122.11239196178944,121.95401243897354,125.18561952266175,120.3490641925876,116.66266976657488,115.15186293730488,110.18585189945246,115.990869479742,118.70204264703666,127.07323574118207,132.61513644031396,139.85864785094734,128.58363781037778,148.39237907957545,97.2022025179622,145.35447985379653,122.44664228528734
2025-09-04,123.28072998489392,122.86756153054026,123.21546052217516,123.74916378881451,122.38963094886932,121.4231579169899,119.13424109996424,129.17222777273847,117.98481845062364,103.19484823582157,113.91728790385277,121.82136391221958,121.57118788781844,124.95373052665732,119.89127887167216,116.7912163292062,115.29892398065672,110.0671684016038,116.40291525021576,118.57636124358434,127.07420396666733,133.09220498488787,140.01621131510558,128.91219360811732,155.40420396098568,97.2022025179622,145.60199356389552,122.60024646792208
2025-09-05,123.23408332113044,122.98478755709482,123.35930372137736,123.8768950058636,122.31860856949272,121.31925409442223,118.98768361303412,129.3645803308531,117.3807633035905,102.24573524592192,112.60767194227331,120.2460021896362,121.58923052524574,124.94930572922928,119.92047975613812,116.89817911521548,115.39619485061776,110.4536712621966,116.3481089744219,118.68385818822308,127.24795115521354,133.29415225428997,140.2301597449064,129.2698678785258,155.62610960276422,97.2022025179622,145.6076177623799,122.54022877763892
2025-09-06,123.22770973351508,123.0392430773379,123.39870113828498,123.92050464750088,122.314059354886,121.31846355239048,119.02950019365142,129.34147293190932,117.29676537005226,102.09219333298353,112.30300614440657,119.82993500270736,121.6997969533758,125.00724483748608,120.05718306370782,117.06100914785536,115.5632440597824,110.7799576025818,116.48393238891512,118.7461577476181,127.38170797033864,133.17429011043922,140.3993725452649,128.70552830981197,156.08620621154128,97.2022025179622,145.6584674224626,122.54189771698766
2025-09-07,123.09833485291732,122.8616962732636,123.17042378424526,123.76834066719238,122.17790786031954,121.1735011900888,118.98415558433436,129.34544815846297,117.28583220887012,101.72484490291455,112.26664133260574,120.03755567903345,121.7112870520728,124.9891091982471,120.0833865155189,116.97232779141478,115.45514612768191,110.64816131469952,116.3512033322604,118.71520518577636,127.42682104611258,132.79607579420065,140.28019301274446,128.61608772758143,149.24088891421837,97.2022025179622,145.39130109723186,122.41389576591696
2025-09-08,123.18060240896158,122.82380439634204,123.1089266187652,123.73335597063917,122.26014144479092,121.26438968639626,119.14336382135804,129.32834661159842,117.6932520629788,101.72483320435914,113.07935634334974,121.44937442765954,121.76135540111308,125.03061714877612,120.13770630856928,116.99153731610166,115.47152910677008,110.70432084233924,116.36177879577907,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.08334238640094,97.2022025179622,145.379825158688,122.49417150004363
2025-09-09,123.40474780887222,122.93128687416386,123.2225212207858,123.83086868990866,122.49920994818638,121.53408114159885,119.40746919220388,129.36453163118668,118.26363376700908,103.33905922531645,114.2005728374995,122.20716758781234,121.84606231216702,124.99850237376582,120.2804316467814,117.08625634077556,115.5432960697146,110.89252152098878,116.35594376415511,118.81155810812412,127.71838308714436,132.80319379028538,140.9693569573961,128.78244846602368,142.4527007954709,97.15229485619476,145.3766166244726,122.73386075958614
2025-09-10,123.63589633212244,123.0254576297019,123.41109602357923,123.91169250143668,122.76373536846314,121.82362983162798,119.62685325199728,129.36325341691224,118.7870940867278,106.16842158911814,115.60989079350011,122.569695887539,121.5884559094762,124.92056193346174,119.93359577905962,117.13564747970864,115.58960844754634,110.93158643768874,116.39255047091636,118.88603169461094,127.7889891457778,133.1692565148011,141.240445334103,129.27690124646995,144.53968012960485,97.15229485619476,145.52692034546897,122.9896676847404
2025-09-11,123.78761358160708,123.2569515025786,123.57453817005909,124.10720317319914,122.91256148730903,121.9868118572598,119.69772136155372,129.33741801094197,118.9782936198223,105.62887455275776,115.467787899386,122.7205700403148,122.07353046687324,124.98075361864024,120.62968454797036,117.14228783647724,115.59148564345442,110.88474183545377,116.44759114430208,118.82827280844282,127.82845117069402,133.53426859310116,141.28440944405796,129.5498487348955,151.34767611845365,97.15229485619476,145.51501421792472,123.13357686124786
2025-09-12,123.7732493672912,123.33915875646204,123.67670011500483,124.18449524609012,122.85881539522784,121.91691044801004,119.54661235713267,129.38447497410647,118.5746475282889,103.88060026668649,114.59743756427793,122.49738376980557,122.08138069137732,124.67038142331,120.79557704105696,117.12752406685898,115.57755884143866,111.0030877625332,116.37680765986366,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.71811741907595,97.15229485619476,145.48553531402496,123.0813240952302
2025-09-13,123.61252683445076,123.3147000533533,123.68209974278032,124.16042178096524,122.6975206137157,121.7359523408994,119.35281287975326,129.36277125136354,118.02625501356498,104.14217119330458,113.58100634812848,120.53886974526252,121.94566109328316,124.50507925375184,120.67454935784149,117.15960473161736,115.60529039312208,110.99567158797136,116.35968086148542,118.951994321409,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.8666784080345,97.15229485619476,145.4793368948276,122.930070723448
